Latin,English,Stage,Part of Speech,Noun Declension,Verb Conjugation,Adjective Declension,Random Number
"vexō, vexāre, vexāvī",annoy,19,verb,,1,,0.3097906801
"via, viae, f.",street,1,noun,1,,,0.3895372475
"videō, vidēre, vīdī, vīsus",see,3,verb,,2,,0.8025676048
vīgintī,twenty,20,cardinal numeral,,,indeclinable adjective,0.3485179682
"vincō, vincere, vīcī",win,15,verb,,3,,0.5823522297
"vīnum, vīnī, n.",wine,3,noun,2,,,0.1709313453
"vir, virī, m.",man,11,noun,2,,,0.1416057861
"vīta, vītae, f.",life,13,noun,1,,,0.9229432756
"vituperō, vituperāre, vituperāvī","find fault with, tell off, curse",6,verb,,1,,0.6556059298
"vīvō, vīvere, vīxī",live,19,verb,,3,,0.5841197234
vix,"hardly, scarcely",19,adverb,,,,0.6495650969
"vocō, vocāre, vocāvī, vocātus",call,4,verb,,1,,0.9562363886
"volō, velle, voluī",want,13,verb,,3,,0.9450413537
vōs,you (plural),10,pronoun,,,,0.2608587656
"vōx, vōcis, f.",voice,19,noun,3,,,0.2328001988
"vulnerō, vulnerāre, vulnerāvī",wound,13,verb,,1,,0.7479916016
"vulnus, vulneris, n.",wound,20,noun,3,,,0.7397754204
